
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3965
Pitchline loading         2.7095
Total-Total PR            5.0254
Total-Static PR           5.5853
Energy Extraction           342.3555
Corrected Speed           32.5766
Flow function           0.9440

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.16      78.08      68.85     -76.18     -40.91    0.3342    1.8800      0.3418
    1      Mean      -3.64      72.54      51.08     -64.35     -17.73    0.6975    1.5787      0.4161
    1       Tip      -5.18      80.09       2.60     -48.52      17.92    0.4902    0.9765      0.4588
    2       Hub     -61.68      73.68       1.93     -67.83     -14.29    0.4516    1.5441      0.3751
    2      Mean     -27.21      64.63      -6.62     -59.55       3.49    0.7023    1.1870      0.4236
    2       Tip      16.84      70.75     -48.49     -54.33      17.74    0.6426    0.8712      0.4865


Span station K = 19

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 364    235.359      188.781         309.740       -0.098        83331.0          517.8    0.4389    0.8288      579.51      189.179       -3.218        1.996     0.55902    12.15973
 365    239.232      190.973         305.054        0.455        83096.9          517.4    0.4428    0.8234      578.23      191.364       -4.371        2.129     0.55778    12.15887
 366    243.964      193.647         300.854        0.944        82838.8          517.0    0.4484    0.8196      577.22      194.033       -5.416        2.245     0.55642    12.15741
 367    248.749      196.349         295.926        1.471        82451.0          516.4    0.4544    0.8151      575.82      196.732       -6.610        2.372     0.55434    12.15664
 368    252.938      198.715         291.006        2.010        82184.4          516.0    0.4597    0.8100      574.56      199.095       -7.751        2.483     0.55295    12.15605
 369    257.794      201.456         285.684        2.575        81787.8          515.3    0.4664    0.8052      573.13      201.835       -8.977        2.604     0.55082    12.15436
 370    261.615      203.615         279.917        3.196        81458.2          514.9    0.4720    0.7987      571.59      203.990      -10.239        2.719     0.54906    12.15463
 371    265.524      205.820         274.150        3.782        81130.9          514.4    0.4782    0.7926      570.10      206.195      -11.507        2.829     0.54731    12.15223
 372    269.812      208.239         267.756        4.340        80695.4          513.7    0.4854    0.7861      568.37      208.614      -12.840        2.916     0.54497    12.15064
 373    273.520      210.330         260.979        4.903        80290.9          513.1    0.4924    0.7786      566.58      210.706      -14.236        3.008     0.54280    12.14838
 374    277.089      212.341         253.696        5.477        79840.0          512.4    0.4999    0.7705      564.63      212.719      -15.703        3.091     0.54037    12.14702
 375    280.383      214.196         245.932        6.050        79365.0          511.7    0.5079    0.7616      562.56      214.577      -17.238        3.172     0.53782    12.14460
 376    283.695      216.060         237.639        6.616        78831.5          510.9    0.5169    0.7523      560.34      216.446      -18.847        3.246     0.53494    12.14303
 377    286.919      217.875         228.819        7.163        78241.7          510.0    0.5267    0.7425      557.99      218.264      -20.499        3.307     0.53177    12.14042
 378    289.944      219.579         219.432        7.674        77588.7          509.0    0.5375    0.7322      555.50      219.971      -22.218        3.360     0.52823    12.13909
 379    292.585      221.064         209.511        8.157        76878.3          507.9    0.5491    0.7213      552.85      221.461      -24.000        3.403     0.52436    12.13735
 380    295.017      222.435         199.303        8.594        76118.4          506.7    0.5615    0.7103      550.14      222.833      -25.775        3.430     0.52025    12.13590
 381    296.791      223.435         188.798        8.975        75307.7          505.5    0.5744    0.6988      547.31      223.833      -27.580        3.442     0.51583    12.13308
 382    298.100      224.175         178.321        9.301        74470.6          504.2    0.5875    0.6873      544.48      224.572      -29.325        3.436     0.51126    12.13110
 383    299.069      224.726         167.877        9.554        73618.6          502.9    0.6010    0.6759      541.72      225.119      -31.030        3.418     0.50658    12.12836
 384    299.404      224.920         157.424        9.737        72718.8          501.6    0.6146    0.6641      538.90      225.307      -32.716        3.384     0.50161    12.12653
 385    299.523      224.994         147.444        9.863        71843.4          500.3    0.6280    0.6530      536.26      225.374      -34.272        3.337     0.49678    12.12461
 386    299.555      225.018         137.677        9.951        70943.8          499.0    0.6417    0.6425      533.66      225.392      -35.749        3.288     0.49181    12.12291
 387    299.418      224.948         127.702       10.008        69997.1          497.6    0.6562    0.6322      531.01      225.315      -37.248        3.236     0.48657    12.12177
 388    299.456      224.980         117.842       10.009        68995.0          496.1    0.6714    0.6227      528.38      225.337      -38.633        3.162     0.48102    12.12032
 389    298.954      224.706         108.117        9.950        67969.7          494.5    0.6864    0.6135      525.78      225.054      -40.008        3.087     0.47533    12.12085
 390    298.064      224.211          98.575        9.870        66960.8          493.1    0.7012    0.6041      523.28      224.552      -41.342        3.014     0.46965    12.11955
 391    296.157      223.142          89.867        9.741        65960.2          491.7    0.7140    0.5947      520.89      223.476      -42.593        2.933     0.46403    12.12118
 392    293.254      221.514          82.006        9.553        65151.6          490.8    0.7246    0.5844      518.89      221.838      -43.828        2.839     0.45941    12.12225
 393    288.964      219.107          75.920        9.273        64421.2          490.0    0.7312    0.5742      517.15      219.418      -44.880        2.717     0.45524    12.12250
 394    282.141      215.268          70.870        8.948        63963.2          489.8    0.7336    0.5619      515.75      215.569      -46.075        2.611     0.45259    12.12791
 395    276.214      211.933          65.547        8.644        63580.1          489.7    0.7372    0.5489      514.46      212.226      -47.301        2.494     0.45037    12.12905
 396    271.857      209.487          61.217        8.314        63059.0          489.3    0.7410    0.5389      513.20      209.768      -48.189        2.341     0.44746    12.13474
 397    266.414      206.426          57.676        7.952        62759.8          489.2    0.7426    0.5292      512.28      206.697      -49.071        2.203     0.44572    12.14076
 398    261.033      203.397          54.112        7.662        62445.5          489.1    0.7444    0.5198      511.32      203.662      -49.988        2.090     0.44390    12.14768
 399    256.292      200.729          51.044        7.397        62101.2          488.8    0.7461    0.5117      510.42      200.988      -50.784        1.980     0.44191    12.15608
 400    251.634      198.107          48.370        7.150        61864.1          488.8    0.7472    0.5042      509.75      198.360      -51.531        1.878     0.44048    12.16540
 401    246.910      195.448          46.076        6.910        61645.8          488.7    0.7476    0.4971      509.13      195.695      -52.251        1.773     0.43917    12.17304
 402    242.264      192.832          44.286        6.686        61476.8          488.7    0.7472    0.4907      508.62      193.074      -52.894        1.673     0.43815    12.18031
 403    237.975      190.416          42.838        6.458        61371.3          488.8    0.7464    0.4850      508.24      190.655      -53.468        1.575     0.43747    12.18716
 404    233.828      188.080          41.551        6.263        61268.1          488.8    0.7456    0.4797      507.88      188.315      -54.021        1.484     0.43680    12.19402
 405    229.906      185.869          40.490        6.075        61190.1          488.9    0.7445    0.4750      507.57      186.103      -54.524        1.397     0.43630    12.19818
 406    226.244      183.804          39.732        5.932        61090.4          488.9    0.7431    0.4709      507.27      184.037      -54.980        1.327     0.43565    12.20256
 407    223.334      182.163          39.031        5.823        61090.8          489.1    0.7420    0.4674      507.19      182.395      -55.328        1.283     0.43554    12.20861
 408    220.302      180.451          38.232        5.780        61027.1          489.1    0.7412    0.4640      506.98      180.685      -55.754        1.257     0.43510    12.21256
 409    218.498      179.433          37.927        5.737        60985.8          489.1    0.7405    0.4622      506.88      179.668      -55.970        1.230     0.43480    12.21633
 410    215.919      177.978          38.281        5.663        60968.5          489.2    0.7378    0.4599      506.79      178.213      -56.156        1.213     0.43463    12.21829
 411    213.878      176.830          38.123        5.585        61185.8          489.7    0.7362    0.4571      507.07      177.062      -56.326        1.218     0.43573    12.22473
 412    210.613      174.990          39.153        5.432        61040.5          489.5    0.7320    0.4551      506.70      175.220      -56.609        1.163     0.43493    12.22085
 413    211.975      175.765          38.443        5.323        61366.9          490.1    0.7338    0.4523      507.17      175.988      -56.317        1.179     0.43660    12.23555
 414    208.290      173.687          36.790        5.294        61556.0          490.5    0.7341    0.4429      506.83      173.909      -57.064        1.203     0.43765    12.22626
 415    189.305      162.991          42.539        4.584        62427.9          492.3    0.7093    0.4291      507.75      163.199      -58.495        0.872     0.44213    12.24788
 416    171.198      152.732          56.445        3.281        63522.8          495.0    0.6687    0.4337      510.78      152.985      -58.604       -0.210     0.44728    12.25147
 417    158.494      145.482          66.693        1.813        64758.7          497.7    0.6376    0.4376      513.80      145.819      -57.946       -1.138     0.45326    12.28248
 418    166.626      150.095          62.664        1.672        65339.3          498.4    0.6495    0.4330      514.17      150.406      -56.751       -0.528     0.45646    12.25430
 419    175.780      155.316          54.221        2.029        64436.9          496.1    0.6718    0.4233      510.98      155.570      -56.995        0.048     0.45250    12.25117
 420    179.064      157.182          45.748        2.416        64206.0          495.2    0.6899    0.4118      509.19      157.422      -57.907        0.380     0.45179    12.24790
 421    183.711      159.836          38.450        3.061        63545.0          493.5    0.7076    0.4054      507.00      160.044      -58.333        0.792     0.44878    12.24498
 422    186.638      161.453          32.434        3.903        63270.9          492.4    0.7216    0.4016      505.65      161.695      -58.717        1.225     0.44785    12.25591
 423    189.558      163.143          28.973        2.953        62891.4          491.3    0.7308    0.4001      504.47      163.342      -58.797        0.809     0.44614    12.23392
 424    192.088      164.368          22.715       -1.340        62576.6          490.4    0.7453    0.3979      503.35      164.769      -59.198       -0.886     0.44483    12.28467
 425    193.934      165.646          18.538        4.144        62107.8          489.0    0.7553    0.3945      501.75      165.811      -59.464        1.412     0.44273    12.15848
 426    197.117      167.282          15.602        7.971        61819.2          487.6    0.7640    0.3955      500.40      167.606      -59.457        2.871     0.44187    12.14387
 427    199.884      168.760          13.390        9.151        61773.6          486.7    0.7708    0.3972      499.57      169.167      -59.410        3.248     0.44232    12.13035
 428    201.906      169.939          11.139        8.595        61717.0          485.9    0.7772    0.3986      498.75      170.308      -59.448        3.022     0.44270    12.13264
 429    203.118      170.688           9.383        7.529        61708.6          485.0    0.7821    0.3996      497.95      170.991      -59.507        2.634     0.44339    12.13009
 430    204.340      171.436           8.486        6.384        61813.0          484.4    0.7852    0.4009      497.42      171.681      -59.485        2.220     0.44466    12.13272
 431    205.113      171.920           7.956        5.202        61997.5          484.1    0.7870    0.4019      497.19      172.117      -59.464        1.798     0.44624    12.12939
 432    206.334      172.648           7.270        4.144        62155.5          483.8    0.7894    0.4034      496.98      172.806      -59.417        1.414     0.44763    12.13263
 433    207.829      173.520           6.464        2.953        62265.9          483.4    0.7924    0.4052      496.61      173.649      -59.357        0.989     0.44885    12.12655
 434    211.339      175.519           5.697        2.371        62115.3          482.7    0.7967    0.4097      496.23      175.629      -59.129        0.783     0.44837    12.13311
