
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3965
Pitchline loading         2.7095
Total-Total PR            5.0254
Total-Static PR           5.5853
Energy Extraction           342.3555
Corrected Speed           32.5766
Flow function           0.9440

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.16      78.08      68.85     -76.18     -40.91    0.3342    1.8800      0.3418
    1      Mean      -3.64      72.54      51.08     -64.35     -17.73    0.6975    1.5787      0.4161
    1       Tip      -5.18      80.09       2.60     -48.52      17.92    0.4902    0.9765      0.4588
    2       Hub     -61.68      73.68       1.93     -67.83     -14.29    0.4516    1.5441      0.3751
    2      Mean     -27.21      64.63      -6.62     -59.55       3.49    0.7023    1.1870      0.4236
    2       Tip      16.84      70.75     -48.49     -54.33      17.74    0.6426    0.8712      0.4865


Span station K = 37

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 381    354.381      252.790         366.447      -30.617        66337.5          484.6    0.7940    1.1166      595.98      256.320       -4.720       -5.052     0.46087     0.00000
 382    366.626      260.017         363.099      -28.282        65356.5          482.5    0.8161    1.1257      595.71      263.228       -5.550       -4.728     0.45421     0.00000
 383    379.633      267.534         354.540      -25.685        64735.7          484.0    0.8152    1.1030      596.34      270.565       -6.712       -4.397     0.44907     0.00000
 384    382.539      269.151         345.390      -22.806        64262.0          483.0    0.8164    1.0918      591.64      272.205       -7.556       -4.041     0.44626     0.00000
 385    386.116      271.010         339.100      -20.166        63700.6          481.2    0.8225    1.0879      588.03      274.223       -8.230       -3.640     0.44342     0.00000
 386    390.844      273.630         334.549      -17.988        63036.3          478.8    0.8325    1.0881      585.01      276.890       -8.857       -3.330     0.44014     0.00000
 387    392.153      274.423         331.049      -16.258        62500.6          475.7    0.8514    1.1028      581.71      277.628       -9.439       -3.126     0.43816     0.00000
 388    391.827      273.998         327.543      -14.721        62253.1          474.3    0.8613    1.1079      579.50      277.444       -9.983       -2.935     0.43788     0.00000
 389    396.713      277.096         320.235      -13.425        61866.6          473.2    0.8601    1.0925      576.40      280.200      -10.908       -2.653     0.43698     0.00000
 390    404.216      281.921         310.617      -14.769        61318.8          472.6    0.8582    1.0718      573.32      284.433      -12.154       -2.734     0.43481     0.00000
 391    406.793      283.402         303.906      -18.450        60651.3          471.6    0.8596    1.0614      570.32      285.886      -12.990       -3.171     0.43142     0.00000
 392    400.029      279.721         294.144      -22.592        60288.3          472.7    0.8394    1.0275      566.43      282.071      -14.039       -3.585     0.42941     0.00000
 393    399.309      278.916         280.790      -29.589        60540.6          479.1    0.8153    0.9799      567.68      281.665      -15.663       -4.371     0.42897     0.00000
 394    416.110      287.432         271.536      -35.215        60294.9          482.2    0.8296    0.9723      571.15      291.143      -16.985       -4.714     0.42618     0.00000
 395    431.170      296.733         265.881      -31.869        60162.5          482.8    0.8481    0.9742      573.18      299.638      -17.842       -4.152     0.42642     0.00000
 396    431.600      297.766         258.087      -27.058        60861.3          485.1    0.8428    0.9543      572.14      299.880      -18.687       -3.689     0.43212     0.00000
 397    433.274      299.157         250.398      -24.278        61078.1          485.5    0.8446    0.9417      570.22      300.825      -19.574       -3.395     0.43464     0.00000
 398    433.436      299.606         242.205      -21.211        61130.8          485.3    0.8465    0.9289      567.57      300.916      -20.589       -3.048     0.43596     0.00000
 399    431.462      298.680         233.563      -19.125        61481.6          485.8    0.8449    0.9127      565.02      299.803      -21.581       -2.821     0.43878     0.00000
 400    429.271      297.571         225.031      -17.597        61578.4          485.8    0.8442    0.8978      562.22      298.567      -22.612       -2.606     0.43992     0.00000
 401    428.066      296.982         216.708      -16.435        61584.3          485.8    0.8452    0.8847      559.70      297.887      -23.628       -2.447     0.44029     0.00000
 402    425.711      295.755         208.583      -15.158        61556.3          485.6    0.8448    0.8707      556.94      296.559      -24.635       -2.286     0.44052     0.00000
 403    422.925      294.306         200.429      -13.630        61677.2          485.7    0.8439    0.8561      554.48      294.987      -25.686       -2.092     0.44153     0.00000
 404    422.342      294.079         192.639      -12.209        61410.2          485.1    0.8468    0.8454      551.87      294.658      -26.698       -1.893     0.44031     0.00000
 405    418.072      291.765         184.883      -10.677        61481.7          485.1    0.8451    0.8304      549.27      292.249      -27.817       -1.699     0.44104     0.00000
 406    414.907      290.059         177.089       -9.387        61506.6          485.0    0.8450    0.8166      546.80      290.464      -28.902       -1.552     0.44150     0.00000
 407    413.773      289.483         169.385       -7.973        61161.4          484.3    0.8487    0.8062      544.19      289.824      -29.963       -1.339     0.43981     0.00000
 408    409.132      286.926         161.660       -6.369        61117.9          484.1    0.8481    0.7915      541.58      287.206      -31.118       -1.111     0.43982     0.00000
 409    405.793      285.079         153.654       -5.145        61033.0          483.9    0.8495    0.7779      539.20      285.323      -32.265       -0.951     0.43949     0.00000
 410    404.095      284.131         146.304       -4.071        60581.6          483.0    0.8537    0.7678      536.67      284.364      -33.301       -0.783     0.43706     0.00000
 411    397.958      280.675         139.258       -3.065        60621.2          483.1    0.8519    0.7523      534.44      280.903      -34.434       -0.634     0.43732     0.00000
 412    393.841      278.370         132.404       -1.783        60502.0          482.9    0.8527    0.7398      532.30      278.580      -35.462       -0.435     0.43671     0.00000
 413    390.505      276.525         126.039       -0.317        60186.9          482.3    0.8548    0.7292      530.05      276.698      -36.399       -0.189     0.43502     0.00000
 414    388.089      275.179         119.146        1.666        59749.6          481.8    0.8587    0.7193      528.03      275.336      -37.376        0.199     0.43230     0.00000
 415    375.647      268.098         110.994        4.993        59688.2          482.3    0.8532    0.6956      525.36      268.317      -39.014        0.915     0.43148     0.00000
 416    355.852      256.889         102.985        6.445        60428.9          484.0    0.8395    0.6622      523.15      257.151      -41.030        1.301     0.43524     0.00000
 417    342.118      249.226          96.699        5.529        60817.0          484.8    0.8313    0.6384      521.06      249.403      -42.579        1.163     0.43737     0.00000
 418    332.146      243.676          91.806        4.219        61083.2          485.4    0.8255    0.6207      519.55      243.777      -43.742        0.889     0.43873     0.00000
 419    325.192      239.789          86.930        3.157        60904.4          485.5    0.8233    0.6073      517.91      239.855      -44.740        0.664     0.43738     0.00000
 420    315.126      234.121          82.825        2.915        60859.3          486.0    0.8173    0.5902      516.57      234.176      -45.891        0.648     0.43654     0.00000
 421    303.754      227.713          79.712        2.657        61141.5          487.2    0.8085    0.5722      515.78      227.761      -47.002        0.612     0.43754     0.00000
 422    291.935      221.051          77.223        2.099        61442.8          488.4    0.7988    0.5541      515.16      221.094      -48.114        0.529     0.43864     0.00000
 423    277.380      212.849          75.401        1.030        61951.6          489.5    0.7858    0.5332      514.26      212.883      -49.390        0.251     0.44120     0.00000
 424    256.406      201.021          75.884        1.373        62865.6          490.2    0.7723    0.5157      513.66      201.052      -50.062        0.395     0.44730     0.00000
 425    248.577      196.611          76.449        2.230        63679.0          492.1    0.7518    0.4995      513.33      196.635      -51.150        0.689     0.45135     0.00000
 426    249.218      196.993          74.161        1.118        63382.5          491.7    0.7530    0.4978      512.43      196.997      -51.637        0.328     0.44960     0.00000
 427    246.697      195.574          69.661        0.419        62877.4          491.0    0.7582    0.4912      511.08      195.575      -52.521        0.121     0.44658     0.00000
 428    241.435      192.605          65.495        0.897        62748.6          490.7    0.7611    0.4812      509.89      192.607      -53.509        0.268     0.44593     0.00000
 429    237.141      190.183          62.196        0.585        62689.5          490.6    0.7632    0.4725      509.01      190.184      -54.331        0.169     0.44562     0.00000
 430    233.707      188.247          59.636        0.400        62507.2          490.2    0.7649    0.4655      508.02      188.247      -54.994        0.119     0.44466     0.00000
 431    230.461      186.416          57.628        0.112        62438.3          489.9    0.7660    0.4594      507.19      186.416      -55.532        0.031     0.44447     0.00000
 432    226.423      184.138          56.686       -0.200        62379.7          489.9    0.7645    0.4533      506.71      184.138      -56.005       -0.065     0.44406     0.00000
 433    222.252      181.784          55.344       -0.502        62397.1          490.1    0.7635    0.4467      506.44      181.785      -56.536       -0.157     0.44400     0.00000
 434    221.278      181.233          55.559       -0.103        62115.3          489.9    0.7626    0.4464      506.18      181.236      -56.671       -0.059     0.44219     0.00000
