
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3965
Pitchline loading         2.7095
Total-Total PR            5.0254
Total-Static PR           5.5853
Energy Extraction           342.3555
Corrected Speed           32.5766
Flow function           0.9440

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.16      78.08      68.85     -76.18     -40.91    0.3342    1.8800      0.3418
    1      Mean      -3.64      72.54      51.08     -64.35     -17.73    0.6975    1.5787      0.4161
    1       Tip      -5.18      80.09       2.60     -48.52      17.92    0.4902    0.9765      0.4588
    2       Hub     -61.68      73.68       1.93     -67.83     -14.29    0.4516    1.5441      0.3751
    2      Mean     -27.21      64.63      -6.62     -59.55       3.49    0.7023    1.1870      0.4236
    2       Tip      16.84      70.75     -48.49     -54.33      17.74    0.6426    0.8712      0.4865


Span station K = 1

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 393    136.173      133.028          18.960        4.321        65781.5          483.0    0.6774    0.3891      495.51      133.227      -58.801        1.483     0.47184     0.00000
 394    135.988      132.922          13.520        4.379        64878.7          481.6    0.6893    0.3867      493.84      133.123      -59.387        1.593     0.46690     0.00000
 395    134.954      132.330           9.153        4.619        64323.3          480.8    0.6977    0.3824      492.73      132.540      -60.029        1.780     0.46383     0.00000
 396    134.212      131.914           5.624        4.517        63755.9          480.1    0.7046    0.3775      491.66      132.121      -60.584        1.820     0.46074     0.00000
 397    132.524      130.964           2.847        4.422        63354.1          479.6    0.7093    0.3714      490.83      131.169      -61.179        1.862     0.45857     0.00000
 398    131.806      130.562           0.382        4.454        62966.2          479.2    0.7138    0.3662      490.12      130.764      -61.683        1.940     0.45645     0.00000
 399    131.551      130.427          -1.946        4.310        62542.4          478.7    0.7183    0.3617      489.39      130.620      -62.130        1.924     0.45412     0.00000
 400    131.491      130.399          -4.031        4.303        62186.1          478.3    0.7223    0.3577      488.82      130.586      -62.523        1.953     0.45212     0.00000
 401    132.144      130.775          -5.905        4.340        61802.4          477.9    0.7263    0.3548      488.26      130.955      -62.818        1.987     0.44993     0.00000
 402    132.702      131.103          -7.510        4.137        61447.6          477.5    0.7295    0.3522      487.78      131.269      -63.077        1.906     0.44786     0.00000
 403    132.884      131.217          -8.844        3.956        61159.0          477.3    0.7318    0.3494      487.40      131.372      -63.333        1.842     0.44612     0.00000
 404    133.137      131.371          -9.778        3.827        60919.8          477.1    0.7333    0.3471      487.12      131.514      -63.533        1.803     0.44466     0.00000
 405    133.097      131.360         -10.339        3.702        60732.6          477.0    0.7339    0.3445      486.89      131.492      -63.699        1.769     0.44350     0.00000
 406    132.974      131.296         -10.713        3.797        60590.5          476.9    0.7339    0.3421      486.73      131.423      -63.864        1.825     0.44257     0.00000
 407    133.473      131.585         -10.988        3.720        60434.1          476.9    0.7344    0.3408      486.63      131.704      -63.928        1.799     0.44154     0.00000
 408    132.413      130.999         -10.906        3.486        60314.1          476.9    0.7329    0.3379      486.46      131.106      -64.130        1.709     0.44074     0.00000
 409    132.621      131.124         -10.344        3.349        60336.3          477.1    0.7315    0.3367      486.63      131.224      -64.109        1.657     0.44073     0.00000
 410    130.553      129.965          -8.918        3.204        60278.2          477.1    0.7267    0.3334      486.47      130.057      -64.249        1.608     0.44033     0.00000
 411    131.268      130.372          -7.995        3.204        60626.6          477.8    0.7246    0.3324      487.16      130.461      -64.075        1.588     0.44217     0.00000
 412    129.360      129.303          -7.039        3.099        60363.6          477.3    0.7213    0.3287      486.42      129.384      -64.225        1.540     0.44080     0.00000
 413    135.010      132.493          -9.663        3.222        60800.4          477.6    0.7299    0.3299      486.76      132.571      -63.973        1.513     0.44366     0.00000
 414    131.151      130.285          -5.394        2.973        60676.4          478.5    0.7191    0.3279      487.58      130.394      -63.700        1.492     0.44200     0.00000
 415     90.217      107.110          23.897        1.597        61678.7          484.5    0.6331    0.3372      494.72      107.303      -60.030        2.532     0.44390     0.00000
 416     65.010       87.148          51.218        0.612        63559.4          488.5    0.5926    0.3590      501.77       93.084      -47.391       -0.569     0.45320     0.00000
 417     45.932       80.113          44.056        0.181        65092.0          490.2    0.5614    0.3157      499.80       82.321      -63.324       -2.090     0.46222     0.00000
 418     59.685       90.054          18.897        0.295        65682.7          487.9    0.6184    0.2635      493.94       90.080      -69.596       -0.044     0.46858     0.00000
 419     77.632      100.192           2.719        0.650        64762.6          483.4    0.6632    0.2563      488.82      100.204      -69.007        0.287     0.46663     0.00000
 420     84.348      103.986          -5.845        0.243        64329.0          481.5    0.6853    0.2555      486.81      103.992      -69.066        0.082     0.46540     0.00000
 421     90.868      107.666         -11.419        0.084        63657.2          479.9    0.7012    0.2604      485.34      107.670      -68.847        0.021     0.46216     0.00000
 422     93.377      109.081         -15.858        0.120        63269.0          478.9    0.7124    0.2625      484.44      109.086      -68.933        0.059     0.46028     0.00000
 423     93.586      109.198         -19.706        0.402        62843.8          477.6    0.7217    0.2627      483.15      109.203      -69.195        0.218     0.45842     0.00000
 424     94.390      109.651         -23.560        0.460        62739.3          476.7    0.7313    0.2658      482.35      109.657      -69.370        0.274     0.45858     0.00000
 425    103.951      115.040         -27.744       -1.302        62261.1          475.0    0.7461    0.2789      481.23      115.051      -68.766       -0.628     0.45667     0.00000
 426    115.656      121.650         -29.399       -0.385        61821.3          473.9    0.7562    0.2945      480.75      121.654      -67.797       -0.186     0.45457     0.00000
 427    118.843      123.449         -30.202        0.500        61538.1          473.3    0.7598    0.2990      480.33      123.451      -67.553        0.220     0.45306     0.00000
 428    117.592      122.744         -30.767        0.298        61626.4          473.4    0.7601    0.2976      480.39      122.746      -67.702        0.133     0.45358     0.00000
 429    116.442      122.095         -31.161        0.569        61691.4          473.5    0.7603    0.2963      480.43      122.097      -67.831        0.263     0.45396     0.00000
 430    114.646      121.082         -31.238        0.548        61752.0          473.6    0.7595    0.2940      480.46      121.084      -68.001        0.256     0.45427     0.00000
 431    112.232      119.720         -30.883        0.614        61861.4          473.8    0.7573    0.2905      480.51      119.722      -68.201        0.292     0.45488     0.00000
 432    110.023      118.474         -30.440        0.580        61997.7          474.0    0.7551    0.2873      480.55      118.476      -68.379        0.280     0.45571     0.00000
 433    107.738      117.185         -30.117        0.595        62143.3          474.2    0.7532    0.2842      480.57      117.187      -68.572        0.291     0.45662     0.00000
 434    107.985      117.325         -30.673        0.517        62115.3          474.2    0.7546    0.2848      480.59      117.326      -68.589        0.253     0.45642     0.00000
