
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3965
Pitchline loading         2.7099
Total-Total PR            5.0265
Total-Static PR           5.5864
Energy Extraction           342.3371
Corrected Speed           32.5765
Flow function           0.9440

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.16      78.08      68.94     -76.15     -40.86    0.3337    1.8782      0.3418
    1      Mean      -3.64      72.54      51.08     -64.31     -17.72    0.6973    1.5795      0.4162
    1       Tip      -5.12      80.10       2.55     -49.32      16.49    0.4884    0.9920      0.4572
    2       Hub     -61.59      73.68       1.83     -67.81     -14.27    0.4511    1.5417      0.3747
    2      Mean     -27.45      64.62      -6.70     -59.55       3.50    0.7021    1.1862      0.4233
    2       Tip      17.03      70.70     -48.29     -54.35      17.69    0.6753    0.8694      0.4861


Span station K = 19

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 397    265.424      206.400          57.612        7.888        62729.9          489.2    0.7427    0.5291      512.24      206.674      -49.079        2.191     0.44553    12.13864
 398    260.045      203.364          54.058        7.626        62419.9          489.0    0.7445    0.5196      511.28      203.631      -49.996        2.088     0.44374    12.14535
 399    255.321      200.699          51.003        7.387        62079.1          488.8    0.7462    0.5116      510.38      200.960      -50.790        1.986     0.44178    12.15349
 400    250.691      198.087          48.334        7.167        61844.5          488.7    0.7472    0.5042      509.71      198.341      -51.534        1.892     0.44037    12.16255
 401    245.997      195.437          46.038        6.946        61627.3          488.7    0.7477    0.4971      509.09      195.686      -52.253        1.793     0.43907    12.17011
 402    241.375      192.827          44.254        6.733        61457.7          488.7    0.7473    0.4907      508.59      193.072      -52.895        1.694     0.43803    12.17748
 403    237.089      190.407          42.820        6.513        61348.7          488.8    0.7465    0.4849      508.22      190.648      -53.469        1.595     0.43732    12.18459
 404    232.953      188.070          41.541        6.324        61246.5          488.8    0.7456    0.4797      507.87      188.309      -54.022        1.504     0.43665    12.19186
 405    229.034      185.856          40.482        6.155        61173.6          488.9    0.7445    0.4749      507.58      186.093      -54.525        1.428     0.43616    12.19708
 406    225.378      183.789          39.733        6.032        61077.8          488.9    0.7430    0.4708      507.29      184.025      -54.981        1.371     0.43554    12.20231
 407    222.438      182.128          39.041        5.921        61076.2          489.1    0.7420    0.4673      507.20      182.362      -55.332        1.326     0.43542    12.20874
 408    219.401      180.408          38.252        5.869        61011.3          489.1    0.7411    0.4639      506.97      180.644      -55.757        1.296     0.43499    12.21325
 409    217.611      179.395          37.938        5.811        60972.3          489.1    0.7404    0.4622      506.86      179.632      -55.971        1.264     0.43472    12.21744
 410    215.030      177.935          38.274        5.716        60959.1          489.2    0.7377    0.4598      506.77      178.172      -56.162        1.241     0.43457    12.21927
 411    212.972      176.774          38.128        5.620        61182.6          489.7    0.7362    0.4570      507.05      177.009      -56.331        1.245     0.43570    12.22542
 412    209.664      174.905          39.136        5.465        61046.9          489.5    0.7319    0.4548      506.69      175.137      -56.621        1.199     0.43496    12.22083
 413    210.914      175.618          38.415        5.370        61386.1          490.2    0.7337    0.4520      507.17      175.844      -56.341        1.216     0.43671    12.23478
 414    207.129      173.479          36.866        5.323        61588.7          490.6    0.7336    0.4426      506.88      173.703      -57.079        1.225     0.43781    12.22485
 415    188.085      162.723          42.694        4.569        62456.6          492.5    0.7086    0.4290      507.87      162.933      -58.514        0.846     0.44221    12.24579
 416    169.942      152.410          56.492        3.277        63537.4          495.2    0.6682    0.4335      510.90      152.672      -58.664       -0.276     0.44726    12.24842
 417    157.258      145.150          66.580        1.904        64742.7          497.7    0.6374    0.4372      513.81      145.498      -58.068       -1.170     0.45311    12.27905
 418    165.472      149.825          62.462        1.874        65307.5          498.4    0.6495    0.4325      514.13      150.144      -56.860       -0.485     0.45625    12.25069
 419    174.682      155.090          54.099        2.240        64410.3          496.1    0.6717    0.4229      510.96      155.352      -57.068        0.101     0.45230    12.24667
 420    178.075      157.022          45.815        2.560        64183.5          495.2    0.6895    0.4116      509.21      157.272      -57.933        0.411     0.45160    12.24152
 421    182.962      159.820          38.828        3.066        63535.0          493.6    0.7068    0.4056      507.12      160.035      -58.291        0.776     0.44862    12.23851
 422    186.062      161.543          33.032        3.761        63259.0          492.5    0.7205    0.4021      505.82      161.789      -58.630        1.162     0.44764    12.25028
 423    189.048      163.276          29.469        2.770        62878.8          491.5    0.7299    0.4005      504.64      163.477      -58.717        0.743     0.44591    12.22785
 424    191.444      164.428          22.927       -1.500        62560.8          490.5    0.7449    0.3980      503.45      164.833      -59.168       -0.929     0.44462    12.27974
 425    193.144      165.626          18.573        4.178        62094.3          489.1    0.7552    0.3944      501.79      165.794      -59.464        1.431     0.44259    12.15488
 426    196.264      167.230          15.657        8.015        61805.0          487.7    0.7638    0.3954      500.42      167.559      -59.460        2.890     0.44174    12.14085
 427    199.015      168.706          13.458        9.170        61758.0          486.7    0.7706    0.3971      499.57      169.115      -59.412        3.257     0.44221    12.12769
 428    201.054      169.900          11.197        8.584        61702.5          485.8    0.7771    0.3985      498.73      170.268      -59.449        3.019     0.44261    12.13062
 429    202.299      170.671           9.414        7.493        61697.0          485.0    0.7821    0.3995      497.91      170.972      -59.508        2.621     0.44333    12.12895
 430    203.556      171.442           8.484        6.326        61805.6          484.4    0.7852    0.4009      497.39      171.683      -59.485        2.199     0.44464    12.13240
 431    204.343      171.934           7.936        5.135        61992.6          484.1    0.7871    0.4019      497.16      172.128      -59.464        1.775     0.44622    12.12976
 432    205.557      172.660           7.248        4.083        62153.5          483.8    0.7895    0.4034      496.96      172.815      -59.418        1.393     0.44763    12.13305
 433    207.024      173.517           6.438        2.898        62265.6          483.4    0.7924    0.4052      496.60      173.645      -59.360        0.971     0.44885    12.12690
 434    210.485      175.492           5.677        2.334        62115.3          482.7    0.7967    0.4097      496.24      175.602      -59.134        0.771     0.44836    12.13186
