
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3965
Pitchline loading         2.7099
Total-Total PR            5.0265
Total-Static PR           5.5864
Energy Extraction           342.3371
Corrected Speed           32.5765
Flow function           0.9440

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.16      78.08      68.94     -76.15     -40.86    0.3337    1.8782      0.3418
    1      Mean      -3.64      72.54      51.08     -64.31     -17.72    0.6973    1.5795      0.4162
    1       Tip      -5.12      80.10       2.55     -49.32      16.49    0.4884    0.9920      0.4572
    2       Hub     -61.59      73.68       1.83     -67.81     -14.27    0.4511    1.5417      0.3747
    2      Mean     -27.45      64.62      -6.70     -59.55       3.50    0.7021    1.1862      0.4233
    2       Tip      17.03      70.70     -48.29     -54.35      17.69    0.6753    0.8694      0.4861


Span station K = 37

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 398    431.741      299.399         241.058      -21.273        61254.8          485.6    0.8452    0.9264      567.32      300.738      -20.682       -3.052     0.43670     0.00000
 399    430.101      298.644         232.627      -19.376        61545.9          486.0    0.8444    0.9113      564.78      299.811      -21.650       -2.845     0.43918     0.00000
 400    428.157      297.699         224.125      -17.565        61608.4          485.9    0.8443    0.8969      561.96      298.711      -22.687       -2.594     0.44016     0.00000
 401    427.028      297.165         215.932      -16.338        61619.0          485.7    0.8454    0.8841      559.47      298.072      -23.700       -2.428     0.44059     0.00000
 402    425.204      296.243         207.944      -15.079        61535.9          485.4    0.8459    0.8711      556.70      297.041      -24.705       -2.272     0.44055     0.00000
 403    422.704      294.958         200.011      -13.533        61621.4          485.4    0.8454    0.8571      554.22      295.627      -25.736       -2.078     0.44141     0.00000
 404    422.047      294.688         192.423      -12.119        61362.0          484.8    0.8483    0.8466      551.59      295.256      -26.732       -1.882     0.44030     0.00000
 405    417.816      292.387         184.835      -10.602        61427.2          484.7    0.8466    0.8318      548.97      292.862      -27.835       -1.688     0.44104     0.00000
 406    414.531      290.606         177.329       -9.300        61456.0          484.6    0.8461    0.8181      546.55      291.004      -28.886       -1.540     0.44151     0.00000
 407    413.258      289.947         169.883       -7.894        61122.0          483.9    0.8494    0.8078      544.00      290.284      -29.915       -1.328     0.43987     0.00000
 408    408.427      287.276         162.347       -6.306        61096.5          483.7    0.8484    0.7929      541.43      287.552      -31.050       -1.103     0.43997     0.00000
 409    404.811      285.267         154.487       -5.073        61040.9          483.6    0.8492    0.7790      539.09      285.507      -32.182       -0.941     0.43979     0.00000
 410    402.906      284.200         147.223       -3.980        60615.8          482.8    0.8530    0.7687      536.61      284.430      -33.207       -0.769     0.43749     0.00000
 411    396.683      280.687         140.282       -2.945        60673.8          483.0    0.8508    0.7532      534.44      280.910      -34.325       -0.613     0.43783     0.00000
 412    392.542      278.362         133.520       -1.656        60566.5          482.8    0.8515    0.7406      532.31      278.568      -35.337       -0.409     0.43729     0.00000
 413    389.203      276.507         127.200       -0.241        60266.2          482.3    0.8534    0.7301      530.10      276.680      -36.261       -0.171     0.43566     0.00000
 414    386.842      275.185         120.402        1.675        59838.7          481.8    0.8571    0.7203      528.08      275.344      -37.217        0.206     0.43301     0.00000
 415    374.442      268.112         112.529        4.916        59798.9          482.2    0.8512    0.6969      525.44      268.331      -38.814        0.904     0.43234     0.00000
 416    354.495      256.793         104.746        6.345        60568.9          484.1    0.8368    0.6634      523.36      257.050      -40.806        1.282     0.43620     0.00000
 417    340.204      248.802          98.592        5.275        60956.8          485.1    0.8277    0.6389      521.40      248.967      -42.368        1.109     0.43814     0.00000
 418    329.423      242.777          93.888        3.930        61192.6          485.7    0.8207    0.6204      519.85      242.870      -43.551        0.825     0.43925     0.00000
 419    322.016      238.618          88.931        3.041        61010.9          485.7    0.8182    0.6064      518.13      238.681      -44.579        0.639     0.43791     0.00000
 420    312.277      233.114          84.619        3.082        61006.6          486.2    0.8131    0.5898      516.71      233.172      -45.719        0.684     0.43748     0.00000
 421    302.020      227.318          80.910        2.942        61284.6          487.2    0.8065    0.5731      515.90      227.371      -46.816        0.673     0.43859     0.00000
 422    291.188      221.199          78.181        2.271        61520.8          488.3    0.7983    0.5562      515.28      221.245      -47.894        0.557     0.43932     0.00000
 423    276.238      212.753          75.917        0.958        61980.5          489.7    0.7854    0.5342      514.51      212.790      -49.263        0.222     0.44130     0.00000
 424    253.168      199.710          74.965        1.081        62878.9          490.9    0.7712    0.5119      514.08      199.742      -50.330        0.320     0.44670     0.00000
 425    244.335      194.723          75.101        2.166        63718.4          493.1    0.7503    0.4941      513.88      194.746      -51.575        0.672     0.45071     0.00000
 426    245.648      195.485          73.105        1.086        63413.4          492.6    0.7519    0.4935      513.05      195.489      -51.979        0.321     0.44895     0.00000
 427    244.133      194.631          68.953        0.381        62857.1          491.6    0.7576    0.4885      511.49      194.632      -52.752        0.112     0.44588     0.00000
 428    239.744      192.147          65.119        0.914        62717.7          491.0    0.7610    0.4797      510.03      192.150      -53.634        0.274     0.44548     0.00000
 429    236.595      190.368          61.951        0.592        62659.1          490.4    0.7640    0.4726      508.85      190.369      -54.349        0.172     0.44553     0.00000
 430    234.195      189.011          59.318        0.398        62484.7          489.7    0.7669    0.4668      507.57      189.011      -54.931        0.118     0.44496     0.00000
 431    231.377      187.417          57.199        0.100        62422.5          489.3    0.7686    0.4612      506.67      187.418      -55.438        0.027     0.44491     0.00000
 432    227.360      185.146          56.364       -0.201        62349.4          489.3    0.7668    0.4551      506.27      185.146      -55.893       -0.065     0.44433     0.00000
 433    223.015      182.687          55.212       -0.506        62382.3          489.7    0.7652    0.4484      506.17      182.688      -56.413       -0.157     0.44423     0.00000
 434    220.965      181.527          55.857       -0.100        62115.2          489.7    0.7625    0.4471      506.07      181.529      -56.593       -0.058     0.44231     0.00000
