
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3965
Pitchline loading         2.7099
Total-Total PR            5.0265
Total-Static PR           5.5864
Energy Extraction           342.3371
Corrected Speed           32.5765
Flow function           0.9440

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.16      78.08      68.94     -76.15     -40.86    0.3337    1.8782      0.3418
    1      Mean      -3.64      72.54      51.08     -64.31     -17.72    0.6973    1.5795      0.4162
    1       Tip      -5.12      80.10       2.55     -49.32      16.49    0.4884    0.9920      0.4572
    2       Hub     -61.59      73.68       1.83     -67.81     -14.27    0.4511    1.5417      0.3747
    2      Mean     -27.45      64.62      -6.70     -59.55       3.50    0.7021    1.1862      0.4233
    2       Tip      17.03      70.70     -48.29     -54.35      17.69    0.6753    0.8694      0.4861


Span station K = 1

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 366    108.584      117.804         214.256       -3.884        80364.1          524.9    0.3378    0.5531      554.60      117.969      -27.400       -2.670     0.53402     0.00000
 367    109.570      118.366         208.581       -3.452        80277.0          524.8    0.3399    0.5433      553.33      118.527      -28.609       -2.450     0.53355     0.00000
 368    110.501      118.887         203.468       -3.294        80265.2          524.9    0.3434    0.5346      552.41      119.054      -29.678       -2.371     0.53348     0.00000
 369    112.273      119.891         197.528       -2.996        80084.5          524.6    0.3487    0.5253      551.13      120.056      -31.167       -2.254     0.53256     0.00000
 370    112.706      120.136         191.039       -2.445        79997.4          524.4    0.3529    0.5142      549.74      120.301      -32.614       -1.986     0.53218     0.00000
 371    112.843      120.214         185.080       -2.009        79906.9          524.1    0.3581    0.5044      548.41      120.378      -33.898       -1.773     0.53190     0.00000
 372    114.022      120.876         178.685       -1.703        79722.7          523.5    0.3653    0.4950      546.86      121.045      -35.260       -1.637     0.53125     0.00000
 373    114.299      121.020         171.687       -1.428        79542.5          522.7    0.3730    0.4844      544.99      121.202      -36.846       -1.519     0.53082     0.00000
 374    114.945      121.371         164.351       -0.730        79384.1          521.6    0.3824    0.4739      542.93      121.567      -38.427       -1.201     0.53074     0.00000
 375    115.989      121.945         156.965       -0.221        79129.1          520.1    0.3933    0.4643      540.47      122.158      -39.911       -0.994     0.53045     0.00000
 376    116.174      122.049         149.601        0.053        78925.0          518.4    0.4045    0.4543      537.86      122.262      -41.443       -0.902     0.53064     0.00000
 377    116.378      122.172         142.124        0.397        78631.6          516.5    0.4165    0.4448      535.15      122.377      -42.907       -0.755     0.53038     0.00000
 378    116.315      122.147         134.586        0.634        78282.4          514.5    0.4290    0.4356      532.41      122.342      -44.323       -0.632     0.52981     0.00000
 379    116.674      122.359         126.895        0.944        77859.4          512.4    0.4429    0.4272      529.54      122.545      -45.673       -0.466     0.52892     0.00000
 380    117.469      122.811         119.042        1.345        77341.6          509.9    0.4579    0.4198      526.42      122.994      -46.980       -0.277     0.52769     0.00000
 381    118.323      123.297         111.232        1.612        76763.7          507.3    0.4735    0.4133      523.27      123.478      -48.216       -0.151     0.52613     0.00000
 382    118.962      123.661         103.525        1.979        76137.7          504.8    0.4892    0.4074      520.24      123.839      -49.396        0.032     0.52417     0.00000
 383    120.497      124.531          95.827        2.377        75440.8          502.5    0.5056    0.4032      517.49      124.707      -50.447        0.240     0.52154     0.00000
 384    121.927      125.347          88.158        2.409        74638.5          500.3    0.5222    0.3995      514.87      125.516      -51.441        0.289     0.51808     0.00000
 385    122.941      125.923          80.529        2.568        73851.4          498.3    0.5384    0.3961      512.51      126.089      -52.434        0.395     0.51447     0.00000
 386    124.817      126.981          72.784        2.968        72968.0          496.3    0.5557    0.3942      510.27      127.150      -53.319        0.601     0.51014     0.00000
 387    127.006      128.215          64.720        3.264        71972.1          494.3    0.5740    0.3931      507.99      128.388      -54.191        0.749     0.50506     0.00000
 388    128.885      129.273          56.619        3.504        70942.4          492.3    0.5923    0.3922      505.75      129.451      -55.029        0.881     0.49969     0.00000
 389    130.364      130.104          48.668        3.731        69897.9          490.3    0.6101    0.3915      503.56      130.287      -55.848        1.016     0.49417     0.00000
 390    131.889      130.962          40.796        3.898        68869.0          488.4    0.6280    0.3908      501.44      131.150      -56.653        1.134     0.48866     0.00000
 391    133.221      131.708          33.646        4.179        67817.1          486.5    0.6446    0.3911      499.42      131.903      -57.270        1.308     0.48301     0.00000
 392    134.207      132.259          26.239        4.407        66801.4          484.7    0.6609    0.3906      497.43      132.461      -58.065        1.452     0.47746     0.00000
 393    135.535      133.013          18.992        4.318        65783.2          483.0    0.6774    0.3891      495.51      133.212      -58.801        1.482     0.47185     0.00000
 394    135.368      132.917          13.541        4.377        64880.3          481.6    0.6892    0.3866      493.84      133.117      -59.387        1.592     0.46690     0.00000
 395    134.345      132.329           9.163        4.619        64324.7          480.8    0.6977    0.3824      492.73      132.539      -60.029        1.780     0.46383     0.00000
 396    133.603      131.912           5.629        4.516        63757.4          480.1    0.7046    0.3775      491.67      132.119      -60.584        1.820     0.46074     0.00000
 397    131.918      130.962           2.848        4.420        63356.7          479.6    0.7093    0.3714      490.84      131.166      -61.179        1.862     0.45858     0.00000
 398    131.198      130.557           0.379        4.452        62970.6          479.2    0.7138    0.3662      490.14      130.759      -61.683        1.940     0.45648     0.00000
 399    130.934      130.417          -1.953        4.308        62548.2          478.7    0.7183    0.3617      489.41      130.610      -62.131        1.924     0.45415     0.00000
 400    130.867      130.385          -4.041        4.301        62192.9          478.3    0.7223    0.3577      488.84      130.572      -62.525        1.954     0.45215     0.00000
 401    131.519      130.761          -5.917        4.339        61809.4          477.9    0.7263    0.3548      488.28      130.941      -62.820        1.986     0.44996     0.00000
 402    132.081      131.092          -7.529        4.135        61452.8          477.5    0.7295    0.3522      487.80      131.259      -63.079        1.905     0.44788     0.00000
 403    132.258      131.204          -8.872        3.952        61162.4          477.3    0.7319    0.3494      487.42      131.359      -63.336        1.839     0.44614     0.00000
 404    132.504      131.355          -9.808        3.822        60921.9          477.1    0.7333    0.3471      487.13      131.498      -63.536        1.801     0.44467     0.00000
 405    132.467      131.344         -10.375        3.700        60733.8          477.0    0.7340    0.3445      486.90      131.477      -63.703        1.767     0.44350     0.00000
 406    132.344      131.280         -10.762        3.796        60591.6          476.9    0.7340    0.3421      486.74      131.407      -63.869        1.825     0.44257     0.00000
 407    132.840      131.569         -11.040        3.719        60434.1          476.9    0.7345    0.3408      486.64      131.688      -63.933        1.799     0.44153     0.00000
 408    131.788      130.986         -10.961        3.485        60313.1          476.9    0.7330    0.3379      486.46      131.093      -64.135        1.709     0.44073     0.00000
 409    132.000      131.113         -10.406        3.347        60334.0          477.1    0.7316    0.3367      486.63      131.213      -64.115        1.656     0.44071     0.00000
 410    129.955      129.964          -8.984        3.202        60275.4          477.1    0.7269    0.3335      486.47      130.056      -64.253        1.607     0.44031     0.00000
 411    130.670      130.372          -8.066        3.201        60622.9          477.8    0.7248    0.3324      487.17      130.461      -64.080        1.586     0.44214     0.00000
 412    128.781      129.311          -7.117        3.094        60359.1          477.3    0.7215    0.3288      486.42      129.392      -64.230        1.538     0.44077     0.00000
 413    134.445      132.517          -9.732        3.217        60796.2          477.6    0.7301    0.3300      486.77      132.596      -63.974        1.510     0.44363     0.00000
 414    130.569      130.294          -5.467        2.971        60671.9          478.5    0.7193    0.3279      487.59      130.404      -63.706        1.492     0.44196     0.00000
 415     89.746      107.120          23.794        1.604        61671.7          484.5    0.6333    0.3371      494.73      107.315      -60.118        2.544     0.44384     0.00000
 416     64.591       87.156          51.131        0.620        63553.9          488.5    0.5926    0.3589      501.79       93.088      -47.411       -0.541     0.45314     0.00000
 417     45.565       80.108          44.048        0.183        65090.3          490.3    0.5615    0.3157      499.83       82.328      -63.304       -2.083     0.46219     0.00000
 418     59.281       90.059          18.949        0.299        65682.8          488.0    0.6183    0.2636      493.98       90.085      -69.585       -0.042     0.46855     0.00000
 419     77.204      100.209           2.774        0.657        64762.2          483.4    0.6631    0.2564      488.86      100.222      -68.997        0.292     0.46660     0.00000
 420     83.905      104.005          -5.803        0.252        64327.8          481.5    0.6852    0.2555      486.85      104.011      -69.058        0.088     0.46536     0.00000
 421     90.396      107.678         -11.386        0.092        63656.1          479.9    0.7011    0.2604      485.38      107.683      -68.842        0.025     0.46212     0.00000
 422     92.870      109.078         -15.823        0.125        63268.0          478.9    0.7123    0.2624      484.47      109.082      -68.931        0.061     0.46024     0.00000
 423     93.052      109.180         -19.648        0.408        62843.7          477.7    0.7215    0.2626      483.19      109.185      -69.194        0.221     0.45839     0.00000
 424     93.864      109.638         -23.478        0.463        62737.3          476.7    0.7310    0.2657      482.38      109.644      -69.367        0.276     0.45853     0.00000
 425    103.452      115.056         -27.663       -1.302        62257.6          475.1    0.7459    0.2789      481.26      115.067      -68.758       -0.627     0.45662     0.00000
 426    115.155      121.683         -29.329       -0.384        61818.4          473.9    0.7560    0.2945      480.77      121.686      -67.787       -0.186     0.45452     0.00000
 427    118.367      123.500         -30.144        0.500        61536.8          473.3    0.7597    0.2990      480.36      123.502      -67.541        0.220     0.45302     0.00000
 428    117.164      122.821         -30.718        0.300        61624.0          473.4    0.7601    0.2977      480.43      122.822      -67.686        0.133     0.45353     0.00000
 429    116.056      122.193         -31.125        0.570        61688.2          473.5    0.7603    0.2965      480.48      122.195      -67.812        0.263     0.45390     0.00000
 430    114.292      121.196         -31.219        0.549        61750.7          473.7    0.7595    0.2942      480.52      121.197      -67.981        0.257     0.45422     0.00000
 431    111.884      119.834         -30.871        0.616        61860.3          473.9    0.7574    0.2908      480.56      119.836      -68.182        0.293     0.45483     0.00000
 432    109.667      118.580         -30.428        0.582        61997.0          474.1    0.7552    0.2876      480.60      118.582      -68.361        0.280     0.45566     0.00000
 433    107.371      117.281         -30.103        0.596        62145.1          474.2    0.7532    0.2844      480.62      117.283      -68.556        0.291     0.45659     0.00000
 434    107.599      117.411         -30.660        0.518        62115.3          474.2    0.7546    0.2850      480.64      117.412      -68.573        0.253     0.45638     0.00000
