
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3962
Pitchline loading         3.1527
Total-Total PR            4.9704
Total-Static PR           5.6019
Energy Extraction           402.6880
Corrected Speed           32.5748
Flow function           0.9511

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.39      78.08     -77.04     -77.26     -38.20    0.3297    0.8282      0.3583
    1      Mean      -3.88      72.47      44.21     -66.36     -16.31    0.6261    1.6465      0.4253
    1       Tip      -5.43      79.36     -83.12     -51.26      24.16    0.4688    0.3283      0.4669
    2       Hub     -53.89      73.33      -1.64     -69.73     -22.59    0.4447    1.3810      0.3991
    2      Mean     -20.04      64.32     -10.53     -59.85      -0.63    0.6939    1.1643      0.4588
    2       Tip      26.36      70.09     -50.76     -55.34      12.40    0.6493    0.8302      0.5255


Span station K = 19

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 398    294.218      207.463          49.668        5.034        63353.4          453.7    0.7884    0.5498      476.86      207.527      -49.875        1.326     0.48453     0.00000
 399    288.860      204.646          46.166        4.817        63016.4          453.6    0.7906    0.5398      475.88      204.706      -50.716        1.271     0.48257     0.00000
 400    284.172      202.182          42.732        4.617        62686.6          453.4    0.7934    0.5313      474.99      202.238      -51.500        1.220     0.48060     0.00000
 401    279.869      199.919          39.742        4.428        62370.0          453.2    0.7957    0.5241      474.24      199.973      -52.206        1.169     0.47866     0.00000
 402    275.443      197.592          37.363        4.251        62108.0          453.1    0.7969    0.5176      473.62      197.643      -52.858        1.116     0.47703     0.00000
 403    270.942      195.224          35.624        4.070        61888.1          453.0    0.7968    0.5117      473.09      195.273      -53.454        1.056     0.47563     0.00000
 404    266.713      192.999          34.305        3.903        61710.1          453.0    0.7960    0.5064      472.67      193.047      -53.981        0.998     0.47448     0.00000
 405    262.810      190.946          32.964        3.748        61590.4          453.1    0.7956    0.5013      472.36      190.992      -54.490        0.949     0.47365     0.00000
 406    259.117      189.003          31.796        3.617        61448.5          453.1    0.7951    0.4969      472.03      189.048      -54.973        0.908     0.47272     0.00000
 407    256.016      187.372          30.891        3.492        61363.0          453.1    0.7945    0.4933      471.82      187.416      -55.350        0.870     0.47210     0.00000
 408    253.279      185.931          29.910        3.405        61232.0          453.1    0.7943    0.4901      471.55      185.975      -55.729        0.839     0.47124     0.00000
 409    251.680      185.090          29.052        3.339        61154.4          453.1    0.7949    0.4881      471.41      185.133      -55.975        0.818     0.47070     0.00000
 410    248.513      183.423          29.194        3.228        61013.5          452.9    0.7924    0.4855      471.05      183.466      -56.263        0.774     0.46985     0.00000
 411    247.158      182.711          29.086        3.162        61290.9          453.5    0.7912    0.4828      471.41      182.753      -56.275        0.783     0.47137     0.00000
 412    243.489      180.780          28.709        3.079        61239.4          453.4    0.7892    0.4780      471.03      180.822      -56.720        0.766     0.47106     0.00000
 413    242.943      180.494          27.557        2.993        61523.1          453.8    0.7906    0.4736      471.06      180.534      -56.763        0.765     0.47286     0.00000
 414    238.918      178.379          29.043        2.749        61685.1          454.4    0.7841    0.4664      471.15      178.415      -56.836        0.717     0.47350     0.00000
 415    217.044      166.861          35.589        1.831        62627.4          457.3    0.7544    0.4524      473.13      166.900      -58.166        0.221     0.47756     0.00000
 416    193.753      154.500          47.858        0.460        63899.1          460.5    0.7134    0.4534      476.50      154.639      -59.433       -1.308     0.48351     0.00000
 417    178.261      146.209          55.883       -0.720        65100.2          462.1    0.6856    0.4533      478.09      146.484      -60.062       -2.554     0.49058     0.00000
 418    190.760      152.912          50.128       -0.472        65679.0          461.6    0.7039    0.4480      477.19      153.064      -58.364       -1.242     0.49529     0.00000
 419    204.334      160.127          42.208        0.192        64799.6          459.2    0.7288    0.4419      474.25      160.209      -57.738       -0.438     0.49149     0.00000
 420    209.434      162.831          35.783        0.573        64652.8          458.6    0.7445    0.4343      473.03      162.894      -58.035       -0.131     0.49118     0.00000
 421    215.645      166.115          30.524        1.147        63966.2          457.3    0.7594    0.4315      471.56      166.163      -58.042        0.210     0.48742     0.00000
 422    218.722      167.728          24.469        1.987        63578.8          456.3    0.7739    0.4275      470.21      167.784      -58.459        0.613     0.48566     0.00000
 423    221.826      169.375          19.965        1.449        63032.3          455.2    0.7855    0.4254      468.93      169.418      -58.674        0.377     0.48268     0.00000
 424    224.595      170.696          13.146       -2.411        62610.5          452.9    0.8028    0.4245      466.58      170.875      -59.119       -1.090     0.48187     0.00000
 425    226.507      171.854           7.555        1.672        62052.0          452.5    0.8153    0.4205      465.92      171.882      -59.513        0.547     0.47803     0.00000
 426    229.444      173.269           3.260        5.745        61641.2          451.6    0.8266    0.4215      465.01      173.428      -59.667        2.020     0.47580     0.00000
 427    231.789      174.404           0.519        7.399        61537.2          450.9    0.8343    0.4232      464.38      174.662      -59.716        2.554     0.47571     0.00000
 428    233.570      175.355          -1.484        7.177        61489.1          450.3    0.8400    0.4249      463.88      175.600      -59.755        2.453     0.47593     0.00000
 429    234.192      175.726          -2.714        6.391        61523.1          449.9    0.8433    0.4255      463.50      175.927      -59.816        2.180     0.47659     0.00000
 430    234.722      176.044          -2.829        5.476        61687.4          449.8    0.8439    0.4260      463.44      176.206      -59.788        1.865     0.47793     0.00000
 431    234.977      176.215          -2.504        4.401        61948.2          450.0    0.8433    0.4263      463.60      176.341      -59.738        1.495     0.47977     0.00000
 432    235.895      176.729          -2.393        3.388        62195.1          450.1    0.8435    0.4273      463.76      176.824      -59.655        1.137     0.48156     0.00000
 433    237.206      177.436          -2.437        2.302        62360.3          449.9    0.8445    0.4288      463.70      177.514      -59.554        0.757     0.48298     0.00000
 434    241.749      179.838          -2.958        1.745        62115.5          449.5    0.8489    0.4346      463.65      179.906      -59.253        0.565     0.48152     0.00000
