
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3962
Pitchline loading         3.1518
Total-Total PR            4.9700
Total-Static PR           5.6018
Energy Extraction           402.9360
Corrected Speed           32.5748
Flow function           0.9511

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.40      78.08     -77.04     -77.27     -38.18    0.3297    0.8278      0.3582
    1      Mean      -3.88      72.47      44.21     -66.37     -16.29    0.6261    1.6469      0.4251
    1       Tip      -5.37      79.36     -83.19     -51.18      24.51    0.4686    0.3194      0.4672
    2       Hub     -53.87      73.33      -1.63     -69.74     -22.60    0.4450    1.3817      0.3989
    2      Mean     -20.02      64.32     -10.53     -59.84      -0.63    0.6937    1.1643      0.4587
    2       Tip      26.59      70.12     -50.75     -55.43      12.31    0.6834    0.8364      0.5251


Span station K = 1

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 400    160.653      137.406         -10.221        4.427        62806.5          463.5    0.7544    0.3839      475.07      137.576      -61.791        1.899     0.47077              0.000
 401    160.993      137.590         -12.707        4.485        62331.2          462.9    0.7599    0.3813      474.39      137.756      -62.157        1.937     0.46805              0.000
 402    161.179      137.699         -14.964        4.282        61845.7          462.3    0.7647    0.3789      473.71      137.854      -62.498        1.862     0.46521              0.000
 403    160.890      137.558         -16.864        4.104        61418.4          461.9    0.7683    0.3761      473.10      137.701      -62.835        1.808     0.46267              0.000
 404    160.786      137.511         -18.263        3.998        61083.4          461.6    0.7709    0.3736      472.67      137.646      -63.103        1.786     0.46064              0.000
 405    160.353      137.291         -19.345        3.890        60815.1          461.4    0.7726    0.3708      472.32      137.418      -63.352        1.764     0.45897              0.000
 406    159.733      136.967         -20.213        3.989        60596.9          461.2    0.7736    0.3679      472.05      137.090      -63.599        1.826     0.45759              0.000
 407    159.955      137.091         -20.915        3.915        60368.9          461.1    0.7750    0.3662      471.82      137.208      -63.743        1.809     0.45612              0.000
 408    158.616      136.394         -21.200        3.689        60198.1          461.0    0.7744    0.3629      471.57      136.501      -63.999        1.731     0.45501              0.000
 409    158.542      136.361         -20.970        3.573        60190.3          461.1    0.7736    0.3612      471.69      136.462      -64.041        1.693     0.45483              0.000
 410    155.692      134.864         -19.725        3.435        60092.0          461.1    0.7689    0.3568      471.41      134.958      -64.265        1.661     0.45418              0.000
 411    156.213      135.141         -18.699        3.436        60491.5          462.0    0.7664    0.3551      472.19      135.233      -64.103        1.640     0.45633              0.000
 412    153.456      133.694         -17.652        3.372        60292.0          461.7    0.7623    0.3501      471.62      133.778      -64.275        1.607     0.45518              0.000
 413    157.507      135.835         -20.643        3.527        60767.2          461.8    0.7704    0.3493      471.68      135.916      -64.266        1.598     0.45854              0.000
 414    152.955      133.400         -14.726        3.249        60727.5          462.9    0.7560    0.3474      472.73      133.513      -63.803        1.552     0.45722              0.000
 415    105.633      108.374          18.656        1.598        61949.5          470.0    0.6609    0.3591      481.28      108.536      -56.578        2.333     0.45959              0.000
 416     79.201       86.921          47.158        0.481        63956.7          474.4    0.6204    0.3827      488.90       94.585      -47.034       -0.945     0.46953              0.000
 417     56.871       79.863          37.558        0.276        65431.7          475.8    0.5866    0.3329      485.97       82.799      -63.967       -2.014     0.47864              0.000
 418     69.624       89.502           9.501        0.457        66008.8          472.8    0.6496    0.2732      479.05       89.530      -70.459        0.009     0.48595              0.000
 419     88.139       99.291          -7.653        0.687        65183.9          468.1    0.6970    0.2643      473.76       99.302      -69.868        0.316     0.48496              0.000
 420     94.859      102.843         -16.488        0.214        64727.9          466.2    0.7198    0.2626      471.66      102.849      -69.968        0.062     0.48367              0.000
 421    101.156      106.169         -22.175        0.048        63982.8          464.5    0.7358    0.2666      470.14      106.173      -69.821       -0.001     0.47984              0.000
 422    103.062      107.176         -27.318        0.132        63524.6          463.5    0.7483    0.2681      469.07      107.179      -70.018        0.078     0.47754              0.000
 423    102.239      106.739         -31.888        0.499        63002.9          462.2    0.7588    0.2680      467.74      106.745      -70.400        0.290     0.47496              0.000
 424    101.190      106.184         -36.382        0.723        62837.2          461.5    0.7689    0.2698      467.08      106.191      -70.765        0.415     0.47447              0.000
 425    107.717      109.630         -41.188       -0.934        62300.3          460.2    0.7832    0.2798      466.21      109.636      -70.502       -0.473     0.47169              0.000
 426    119.303      115.750         -44.280       -0.281        61794.3          459.0    0.7960    0.2959      465.67      115.751      -69.700       -0.136     0.46910              0.000
 427    123.259      117.837         -46.585        0.525        61437.3          458.1    0.8035    0.3029      465.15      117.839      -69.498        0.251     0.46723              0.000
 428    122.589      117.484         -48.181        0.283        61503.5          458.2    0.8068    0.3037      465.21      117.485      -69.642        0.135     0.46771              0.000
 429    121.941      117.142         -48.944        0.492        61616.1          458.4    0.8080    0.3036      465.45      117.144      -69.738        0.239     0.46833              0.000
 430    120.779      116.529         -48.880        0.469        61741.1          458.8    0.8070    0.3020      465.79      116.530      -69.832        0.230     0.46886              0.000
 431    119.015      115.598         -48.173        0.516        61896.0          459.3    0.8043    0.2990      466.15      115.599      -69.941        0.255     0.46954              0.000
 432    117.711      114.910         -47.417        0.506        62075.0          459.8    0.8016    0.2965      466.50      114.911      -70.010        0.252     0.47043              0.000
 433    116.230      114.128         -46.906        0.536        62219.1          460.1    0.7995    0.2942      466.77      114.129      -70.107        0.269     0.47115              0.000
 434    118.688      115.426         -47.303        0.457        62115.3          460.3    0.8014    0.2973      467.03      115.427      -69.925        0.227     0.47024              0.000
