
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3962
Pitchline loading         3.1518
Total-Total PR            4.9700
Total-Static PR           5.6018
Energy Extraction           402.9360
Corrected Speed           32.5748
Flow function           0.9511

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.40      78.08     -77.04     -77.27     -38.18    0.3297    0.8278      0.3582
    1      Mean      -3.88      72.47      44.21     -66.37     -16.29    0.6261    1.6469      0.4251
    1       Tip      -5.37      79.36     -83.19     -51.18      24.51    0.4686    0.3194      0.4672
    2       Hub     -53.87      73.33      -1.63     -69.74     -22.60    0.4450    1.3817      0.3989
    2      Mean     -20.02      64.32     -10.53     -59.84      -0.63    0.6937    1.1643      0.4587
    2       Tip      26.59      70.12     -50.75     -55.43      12.31    0.6834    0.8364      0.5251


Span station K = 19

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 377    308.660      215.619         228.865        3.894        82438.8          477.6    0.5385    0.7616      524.84      215.696      -20.683        1.588     0.59824             13.286
 378    312.058      217.412         219.718        4.266        81713.0          476.6    0.5498    0.7515      522.43      217.490      -22.363        1.620     0.59404             13.285
 379    315.043      218.987         210.013        4.621        80916.8          475.5    0.5618    0.7408      519.84      219.065      -24.112        1.649     0.58942             13.284
 380    317.921      220.504         199.955        4.948        80063.0          474.3    0.5750    0.7300      517.17      220.584      -25.865        1.670     0.58448             13.283
 381    320.159      221.683         189.609        5.258        79158.6          473.0    0.5886    0.7188      514.41      221.765      -27.639        1.690     0.57920             13.281
 382    321.929      222.615         179.258        5.548        78230.5          471.8    0.6026    0.7075      511.66      222.700      -29.356        1.706     0.57378             13.279
 383    323.301      223.336         168.909        5.793        77277.0          470.5    0.6169    0.6963      508.94      223.424      -31.037        1.715     0.56818             13.277
 384    323.987      223.696         158.529        5.989        76268.9          469.1    0.6314    0.6847      506.15      223.786      -32.701        1.718     0.56223             13.275
 385    324.495      223.963         148.603        6.129        75283.7          467.8    0.6457    0.6739      503.51      224.054      -34.231        1.712     0.55643             13.273
 386    324.948      224.201         138.824        6.227        74272.3          466.4    0.6604    0.6637      500.93      224.293      -35.691        1.702     0.55047             13.271
 387    325.177      224.322         128.741        6.283        73195.1          464.9    0.6761    0.6535      498.26      224.414      -37.186        1.689     0.54409             13.270
 388    325.720      224.610         118.665        6.293        72034.5          463.3    0.6929    0.6444      495.57      224.701      -38.571        1.663     0.53721             13.268
 389    325.957      224.735         108.599        6.296        70809.9          461.5    0.7100    0.6359      492.85      224.826      -39.939        1.642     0.52992             13.269
 390    326.243      224.887          98.484        6.307        69562.5          459.8    0.7279    0.6279      490.17      224.977      -41.261        1.634     0.52243             13.267
 391    326.093      224.809          88.750        6.278        68254.8          457.9    0.7453    0.6205      487.51      224.898      -42.499        1.620     0.51457             13.268
 392    325.588      224.544          79.252        6.203        67062.2          456.3    0.7622    0.6132      485.09      224.631      -43.728        1.594     0.50733             13.269
 393    324.021      223.721          71.082        6.072        65854.4          454.7    0.7763    0.6065      482.81      223.804      -44.775        1.554     0.49998             13.268
 394    319.278      221.220          64.302        5.925        64943.2          453.7    0.7850    0.5973      480.91      221.300      -45.951        1.525     0.49434             13.275
 395    313.756      218.308          58.566        5.784        64268.7          453.3    0.7906    0.5857      479.44      218.386      -47.147        1.503     0.49011             13.275
 396    307.927      215.236          55.090        5.604        63699.1          453.2    0.7917    0.5746      478.34      215.310      -48.026        1.467     0.48664             13.281
 397    300.101      211.110          52.692        5.364        63528.7          453.5    0.7890    0.5621      477.66      211.179      -48.938        1.420     0.48557             13.286
 398    293.151      207.445          49.602        5.130        63354.6          453.7    0.7886    0.5499      476.86      207.510      -49.883        1.367     0.48454             13.292
 399    287.730      204.588          46.140        4.899        63030.3          453.6    0.7906    0.5397      475.89      204.649      -50.725        1.311     0.48265             13.297
 400    283.023      202.107          42.723        4.690        62706.7          453.4    0.7933    0.5311      475.00      202.165      -51.511        1.259     0.48072             13.303
 401    278.820      199.892          39.766        4.493        62392.3          453.2    0.7956    0.5240      474.26      199.946      -52.206        1.207     0.47879             13.310
 402    274.563      197.648          37.366        4.313        62131.0          453.1    0.7969    0.5176      473.66      197.699      -52.847        1.158     0.47716             13.319
 403    270.133      195.312          35.564        4.140        61914.4          453.1    0.7969    0.5117      473.15      195.361      -53.446        1.108     0.47578             13.328
 404    265.902      193.081          34.243        3.990        61739.0          453.0    0.7962    0.5064      472.74      193.128      -53.974        1.060     0.47463             13.336
 405    262.010      191.028          32.947        3.875        61620.0          453.1    0.7956    0.5015      472.43      191.074      -54.479        1.024     0.47381             13.346
 406    258.317      189.079          31.808        3.788        61476.0          453.1    0.7951    0.4970      472.10      189.124      -54.958        0.992     0.47287             13.354
 407    255.160      187.413          30.938        3.685        61386.0          453.1    0.7944    0.4935      471.87      187.458      -55.340        0.953     0.47224             13.363
 408    252.363      185.937          30.023        3.605        61249.5          453.1    0.7941    0.4903      471.57      185.982      -55.722        0.920     0.47136             13.369
 409    250.849      185.138          29.206        3.520        61185.1          453.1    0.7946    0.4883      471.48      185.183      -55.947        0.890     0.47087             13.378
 410    247.496      183.369          29.320        3.366        61030.0          453.0    0.7920    0.4854      471.10      183.413      -56.266        0.828     0.46992             13.378
 411    246.146      182.659          29.343        3.250        61280.3          453.5    0.7906    0.4830      471.44      182.700      -56.264        0.819     0.47128             13.387
 412    242.832      180.911          28.920        3.169        61277.6          453.6    0.7887    0.4781      471.17      180.951      -56.654        0.816     0.47121             13.387
 413    241.950      180.446          27.308        3.154        61569.7          453.9    0.7909    0.4729      471.13      180.486      -56.824        0.834     0.47309             13.401
 414    238.594      178.678          29.402        2.862        61655.9          454.3    0.7840    0.4673      471.12      178.715      -56.748        0.739     0.47339             13.390
 415    216.983      167.262          36.854        1.779        62601.8          457.3    0.7523    0.4545      473.31      167.308      -57.828        0.157     0.47733             13.418
 416    192.645      154.298          48.833        0.440        63914.5          460.8    0.7107    0.4542      476.90      154.462      -59.263       -1.407     0.48326             13.415
 417    176.382      145.571          55.920       -0.554        65007.9          462.2    0.6844    0.4522      478.18      145.878      -60.273       -2.670     0.48972             13.444
 418    188.719      152.223          49.366       -0.267        65520.1          461.5    0.7045    0.4458      476.94      152.390      -58.741       -1.263     0.49422             13.420
 419    202.804      159.733          41.358        0.227        64713.2          459.1    0.7300    0.4401      473.97      159.824      -57.992       -0.470     0.49100             13.425
 420    208.566      162.795          35.246        0.429        64637.9          458.4    0.7456    0.4337      472.88      162.865      -58.130       -0.202     0.49117             13.420
 421    215.032      166.224          30.231        0.919        63980.3          457.2    0.7602    0.4316      471.49      166.278      -58.062        0.123     0.48760             13.420
 422    218.132      167.852          24.112        1.824        63576.8          456.2    0.7749    0.4276      470.15      167.914      -58.482        0.558     0.48573             13.427
 423    221.318      169.550          19.797        1.417        62998.5          455.1    0.7861    0.4258      468.85      169.596      -58.664        0.370     0.48254             13.405
 424    224.470      171.084          13.265       -2.376        62611.6          452.9    0.8031    0.4256      466.58      171.259      -59.039       -1.071     0.48195             13.466
 425    226.303      172.201           7.607        1.767        62081.0          452.6    0.8156    0.4213      465.99      172.227      -59.453        0.580     0.47823             13.318
 426    229.155      173.568           3.283        5.870        61660.9          451.6    0.8269    0.4222      465.06      173.733      -59.619        2.057     0.47595             13.300
 427    231.398      174.650           0.560        7.552        61542.3          450.9    0.8345    0.4238      464.42      174.917      -59.675        2.599     0.47575             13.287
 428    232.982      175.500          -1.424        7.355        61492.4          450.3    0.8400    0.4253      463.94      175.753      -59.728        2.509     0.47591             13.289
 429    233.413      175.770          -2.711        6.605        61525.0          450.0    0.8433    0.4256      463.58      175.980      -59.809        2.250     0.47653             13.285
 430    233.797      176.012          -2.935        5.743        61678.2          449.9    0.8441    0.4259      463.50      176.183      -59.800        1.953     0.47779             13.287
 431    234.000      176.157          -2.674        4.688        61927.3          450.0    0.8436    0.4262      463.64      176.290      -59.759        1.590     0.47956             13.282
 432    234.848      176.637          -2.583        3.677        62175.9          450.1    0.8438    0.4271      463.78      176.738      -59.683        1.232     0.48138             13.284
 433    236.101      177.316          -2.628        2.571        62347.4          449.9    0.8448    0.4286      463.71      177.398      -59.586        0.845     0.48285             13.276
 434    240.515      179.658          -3.139        2.001        62115.5          449.5    0.8490    0.4342      463.65      179.728      -59.293        0.648     0.48149             13.278
