
OVERALL TURBINE PERFORMANCE
============================================================
Blade-jet speed ratio     0.3962
Pitchline loading         3.1518
Total-Total PR            4.9700
Total-Static PR           5.6018
Energy Extraction           402.9360
Corrected Speed           32.5748
Flow function           0.9511

STAGE PERFORMANCE
====================================================================================================
Stage  Location     Alpha1    Alpha2     Beta2     Beta3    Alpha3      Phi       Psi    Reaction
    1       Hub      -2.40      78.08     -77.04     -77.27     -38.18    0.3297    0.8278      0.3582
    1      Mean      -3.88      72.47      44.21     -66.37     -16.29    0.6261    1.6469      0.4251
    1       Tip      -5.37      79.36     -83.19     -51.18      24.51    0.4686    0.3194      0.4672
    2       Hub     -53.87      73.33      -1.63     -69.74     -22.60    0.4450    1.3817      0.3989
    2      Mean     -20.02      64.32     -10.53     -59.84      -0.63    0.6937    1.1643      0.4587
    2       Tip      26.59      70.12     -50.75     -55.43      12.31    0.6834    0.8364      0.5251


Span station K = 37

  J       %dVm        Vx(m/s)      Vtheta(m/s)    Vr(m/s)       Pstat(Pa)       Tstat(K)    Mrel      Mabs        T0(K)       Vm(m/s)     Swirl(deg)   Pitch(deg)  Density(kg/m3)     mdot(kg/s)
 402    470.279      300.246         195.719      -14.171        61912.1          460.5    0.8976    0.8942      532.31      301.001      -26.393       -2.059     0.46671              0.000
 403    468.738      299.555         187.917      -12.606        61950.6          460.5    0.8985    0.8819      530.01      300.188      -27.288       -1.856     0.46738              0.000
 404    468.969      299.781         180.370      -11.200        61634.9          459.8    0.9023    0.8727      527.47      300.310      -28.163       -1.655     0.46593              0.000
 405    465.734      298.166         172.471       -9.812        61608.8          459.5    0.9021    0.8589      524.77      298.602      -29.173       -1.488     0.46624              0.000
 406    463.101      296.843         164.559       -8.769        61577.3          459.4    0.9028    0.8457      522.33      297.212      -30.131       -1.389     0.46639              0.000
 407    462.894      296.788         157.046       -7.477        61150.3          458.6    0.9076    0.8366      519.79      297.103      -31.047       -1.204     0.46416              0.000
 408    458.655      294.607         149.587       -5.903        61050.0          458.3    0.9075    0.8227      517.19      294.865      -32.079       -0.982     0.46391              0.000
 409    455.356      292.897         141.785       -4.805        60928.7          458.0    0.9091    0.8099      514.76      293.124      -33.113       -0.846     0.46347              0.000
 410    454.586      292.496         134.502       -3.945        60350.0          457.0    0.9148    0.8017      512.25      292.718      -34.045       -0.717     0.46017              0.000
 411    448.771      289.429         127.429       -3.066        60299.8          456.9    0.9138    0.7872      509.97      289.649      -35.100       -0.599     0.45994              0.000
 412    444.877      287.391         120.548       -1.744        60119.2          456.6    0.9154    0.7755      507.81      287.594      -36.057       -0.407     0.45896              0.000
 413    442.585      286.215         113.628       -0.307        59659.5          455.8    0.9199    0.7665      505.49      286.384      -36.965       -0.177     0.45632              0.000
 414    441.699      285.755         106.233        1.526        59034.9          455.0    0.9266    0.7588      503.34      285.916      -37.888        0.168     0.45237              0.000
 415    429.139      279.054          98.271        4.953        58883.1          455.1    0.9218    0.7360      500.50      279.287      -39.404        0.867     0.45106              0.000
 416    406.692      267.159          90.138        6.626        59762.9          457.3    0.9058    0.6996      498.46      267.439      -41.411        1.278     0.45557              0.000
 417    391.316      259.134          83.077        5.772        60202.9          458.5    0.8973    0.6737      496.58      259.324      -43.011        1.156     0.45777              0.000
 418    381.021      253.778          76.897        4.388        60411.1          459.0    0.8937    0.6553      494.92      253.889      -44.233        0.870     0.45882              0.000
 419    374.406      250.323          70.731        3.432        60066.7          458.6    0.8948    0.6425      492.84      250.398      -45.273        0.673     0.45660              0.000
 420    363.743      244.708          65.239        3.266        59929.2          458.9    0.8914    0.6243      491.05      244.770      -46.530        0.679     0.45530              0.000
 421    349.594      237.248          60.826        3.072        60278.2          460.1    0.8823    0.6021      489.92      237.302      -47.867        0.664     0.45673              0.000
 422    334.510      229.296          57.298        2.319        60734.1          461.6    0.8712    0.5790      489.16      229.340      -49.213        0.552     0.45867              0.000
 423    316.631      219.870          55.288        0.894        61356.5          463.2    0.8556    0.5538      488.31      219.903      -50.606        0.207     0.46175              0.000
 424    293.186      207.499          55.665        1.278        62421.5          464.1    0.8394    0.5331      487.59      207.529      -51.505        0.360     0.46898              0.000
 425    283.223      202.243          55.446        2.029        63587.0          467.5    0.8168    0.5088      488.26      202.270      -52.907        0.627     0.47436              0.000
 426    282.443      201.855          54.530        1.154        63517.0          467.0    0.8151    0.5059      487.23      201.859      -53.265        0.331     0.47433              0.000
 427    280.762      200.970          50.840        0.426        63045.9          465.5    0.8210    0.5020      485.27      200.971      -53.888        0.121     0.47225              0.000
 428    276.024      198.469          46.776        0.783        62802.0          464.5    0.8256    0.4940      483.55      198.471      -54.706        0.231     0.47141              0.000
 429    271.967      196.328          43.279        0.617        62641.3          463.9    0.8293    0.4866      482.37      196.329      -55.426        0.174     0.47074              0.000
 430    268.958      194.740          40.579        0.437        62377.0          463.3    0.8323    0.4810      481.29      194.741      -55.987        0.126     0.46935              0.000
 431    265.899      193.126          38.886        0.153        62246.4          462.9    0.8335    0.4760      480.42      193.127      -56.421        0.042     0.46883              0.000
 432    262.248      191.199          38.698       -0.165        62252.7          462.7    0.8311    0.4711      479.87      191.200      -56.742       -0.053     0.46905              0.000
 433    258.565      189.255          38.208       -0.474        62314.3          462.6    0.8293    0.4659      479.44      189.255      -57.099       -0.142     0.46957              0.000
 434    258.518      189.228          39.104       -0.034        62115.8          462.1    0.8279    0.4668      479.01      189.231      -57.090       -0.040     0.46853              0.000
